Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.247461  , -0.003386 
jeopardy                           , 0.000000  , 0.000000  
bigbench_qa_wikidata               , 0.000049  , 0.000049  
arc_easy                           , 0.321128  , 0.094837  
arc_challenge                      , 0.214164  , -0.047782 
copa                               , 0.430000  , -0.140000 
commonsense_qa                     , 0.316134  , 0.145168  
piqa                               , 0.546790  , 0.093580  
openbook_qa                        , 0.234000  , -0.021333 
lambada_openai                     , 0.015331  , 0.015331  
hellaswag                          , 0.247660  , -0.003120 
winograd                           , 0.531136  , 0.062271  
winogrande                         , 0.506709  , 0.013417  
bigbench_dyck_languages            , 0.008000  , 0.008000  
agi_eval_lsat_ar                   , 0.226087  , 0.032609  
bigbench_cs_algorithms             , 0.015152  , 0.015152  
bigbench_operators                 , 0.033333  , 0.033333  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.004352  , 0.004352  
coqa                               , 0.025429  , 0.025429  
boolq                              , 0.377982  , -0.636890 
bigbench_language_identification   , 0.251800  , 0.176898  
CORE                               ,           , -0.006004 
